run,algorithm,dataset,r2_test,mse_test,hypervolume,size,size_mse
12,eggp_mo_morecx,1089,0.753675144072692,345.5899240401393,41.60807523907723,49.0,49.0
13,eggp_mo_morecx,1089,0.8137664853538175,289.54655689615225,39.98082796012626,38.0,38.0
14,eggp_mo_morecx,1089,0.835231529874142,256.1737789281778,41.41943932230943,43.0,43.0
15,eggp_mo_morecx,1089,0.8544296168502601,204.23297302184832,41.39941178332938,42.0,42.0
16,eggp_mo_morecx,1089,0.8187167735033123,254.3375342244389,41.94209747437293,31.0,31.0
17,eggp_mo_morecx,1089,0.7911321285200131,332.2632967437591,42.48120353187741,42.0,42.0
18,eggp_mo_morecx,1089,0.7532486702132972,392.5276287343796,42.42545245059526,49.0,49.0
19,eggp_mo_morecx,1089,0.1330130368837737,1347.9479809049528,40.85028166596689,39.0,39.0
20,eggp_mo_morecx,1089,0.871734852785092,199.42023763237827,40.797954186712076,47.0,47.0
21,eggp_mo_morecx,1089,0.7940280622825493,327.6564967975834,42.306852376695865,41.0,41.0
22,eggp_mo_morecx,1089,0.7921159997014349,323.2076494641942,41.45361943359836,48.0,48.0
23,eggp_mo_morecx,1089,0.7873410118905275,298.35723752090064,41.88363615632997,44.0,44.0
24,eggp_mo_morecx,1089,0.7184966342342894,447.810549755812,42.615852202352166,47.0,47.0
25,eggp_mo_morecx,1089,0.7733590672618694,317.9736873670232,42.86821845249888,23.0,23.0
26,eggp_mo_morecx,1089,0.5707428617542751,682.8546242832858,41.601332640718375,49.0,49.0
27,eggp_mo_morecx,1089,0.8300684319154454,270.3241175032546,41.88386114291272,50.0,50.0
28,eggp_mo_morecx,1089,-inf,inf,42.689633208437854,40.0,40.0
29,eggp_mo_morecx,1089,0.7472346668854297,402.0945983127364,42.510530982683164,47.0,47.0
0,eggp_mo_evenmorecx,1089,0.6821474906851606,505.6341211067698,43.061920227717835,44.0,44.0
1,eggp_mo_evenmorecx,1089,0.8956463607713173,162.2438205907944,41.242699843906365,31.0,31.0
2,eggp_mo_evenmorecx,1089,0.8040435991116979,274.92376862752405,42.7322421605312,35.0,35.0
3,eggp_mo_evenmorecx,1089,0.728386383085095,422.2912708984486,41.69497157117386,47.0,47.0
4,eggp_mo_evenmorecx,1089,0.7264220047984092,435.203011157887,42.64943906698666,39.0,39.0
5,eggp_mo_evenmorecx,1089,0.8663406796180609,207.80682836381985,40.9257222418567,49.0,49.0
6,eggp_mo_evenmorecx,1089,0.6999541126997069,420.9596916653221,41.06766575633822,40.0,40.0
7,eggp_mo_evenmorecx,1089,0.8647607615715872,210.26320594657477,40.61880710579812,47.0,47.0
8,eggp_mo_evenmorecx,1089,0.8457258906530524,239.8576715071668,40.656411476098214,43.0,43.0
9,eggp_mo_evenmorecx,1089,0.7019116818005603,418.21325280384207,42.316548203360746,48.0,48.0
10,eggp_mo_evenmorecx,1089,0.7784059827617489,352.5078231734145,43.00154900053441,48.0,48.0
11,eggp_mo_evenmorecx,1089,0.7517912861456572,348.2329472764891,41.65739113494559,43.0,43.0
12,eggp_mo_evenmorecx,1089,0.7773343130287664,312.3964796692817,42.378381775652656,48.0,48.0
13,eggp_mo_evenmorecx,1089,0.8614123929799894,215.4690820143615,41.45867644513787,42.0,42.0
14,eggp_mo_evenmorecx,1089,0.8429043490653112,244.24446329070736,41.1397127217136,49.0,49.0
15,eggp_mo_evenmorecx,1089,0.6681181485294074,465.6250519593121,43.21768202292763,49.0,49.0
16,eggp_mo_evenmorecx,1089,0.8326478706589957,234.792422588408,42.655379011783396,48.0,48.0
17,eggp_mo_evenmorecx,1089,0.8130505043212474,297.39593417916984,42.62105067689459,48.0,48.0
18,eggp_mo_evenmorecx,1089,0.8053015222543803,309.7228770914608,42.16647303269306,47.0,47.0
19,eggp_mo_evenmorecx,1089,0.8691410003725424,203.45302967078968,41.0822234016049,47.0,47.0
20,eggp_mo_evenmorecx,1089,0.6534437081095104,538.8083948167387,41.03251019436739,48.0,48.0
21,eggp_mo_evenmorecx,1089,0.7548833634018279,389.9271878712771,41.996589293777916,43.0,43.0
22,eggp_mo_evenmorecx,1089,0.9052630606546644,147.29225644716044,41.58124821543481,49.0,49.0
23,eggp_mo_evenmorecx,1089,0.5258876095386138,665.1722758112239,42.81664426494234,46.0,46.0
24,eggp_mo_evenmorecx,1089,0.7397843835326556,413.9463766208475,42.794892412340374,31.0,31.0
25,eggp_mo_evenmorecx,1089,0.7200339041024828,392.7880580739682,42.142128316599305,47.0,47.0
26,eggp_mo_evenmorecx,1089,0.7732092154255918,360.7747482647984,42.06145568267216,46.0,46.0
27,eggp_mo_evenmorecx,1089,0.7701455590822397,365.64835831080114,42.44613979912462,41.0,41.0
28,eggp_mo_evenmorecx,1089,0.7703307968996553,322.2223033684852,42.23182228690294,46.0,46.0
29,eggp_mo_evenmorecx,1089,0.801450981565313,315.84824876557224,42.70339552505762,41.0,41.0
0,eggp_mo_evenmorecx_2,1089,0.75037499269787,397.0990238383209,39.95965298667747,43.0,43.0
1,eggp_mo_evenmorecx_2,1089,0.8298560457941401,264.5313128015607,34.14093694624763,15.0,15.0
2,eggp_mo_evenmorecx_2,1089,0.7943189355309179,288.56731968348976,36.430488974661806,14.0,14.0
3,eggp_mo_evenmorecx_2,1089,0.8637802354082534,211.7876789990179,35.16798858762657,16.0,16.0
4,eggp_mo_evenmorecx_2,1089,0.6294110240233208,589.5263547352395,39.57669683032269,44.0,44.0
5,eggp_mo_evenmorecx_2,1089,0.8609880414747813,216.12884251708385,38.069756069045475,13.0,13.0
6,eggp_mo_evenmorecx_2,1089,0.5591513293706563,618.5037966324907,35.68520061759988,10.0,10.0
7,eggp_mo_evenmorecx_2,1089,0.6955211659008662,473.3884673156281,37.372580062403,15.0,15.0
8,eggp_mo_evenmorecx_2,1089,0.858362576047177,220.21078489065155,40.36492079008999,14.0,14.0
9,eggp_mo_evenmorecx_2,1089,0.7170851359960633,396.925133652773,37.68489108417822,16.0,16.0
10,eggp_mo_evenmorecx_2,1089,0.6502953632969691,556.3039190958624,37.0485721552846,6.0,6.0
11,eggp_mo_evenmorecx_2,1089,0.715348826225785,399.36114913063335,35.68194536115418,5.0,5.0
12,eggp_mo_evenmorecx_2,1089,0.6967696943348148,425.4273808747288,37.28738570803078,7.0,7.0
13,eggp_mo_evenmorecx_2,1089,0.8545270293910969,226.174101054192,37.28232753656376,28.0,28.0
14,eggp_mo_evenmorecx_2,1089,0.8706986957233707,201.0312028240894,39.44061149479481,13.0,13.0
15,eggp_mo_evenmorecx_2,1089,0.6852611865527918,441.573637472473,30.265193237430434,13.0,13.0
16,eggp_mo_evenmorecx_2,1089,0.596798552550462,565.6853307490854,39.918451575042916,5.0,5.0
17,eggp_mo_evenmorecx_2,1089,0.5937079732398718,646.3221332006474,41.21305802411735,17.0,17.0
18,eggp_mo_evenmorecx_2,1089,-2.143342855372672,5000.373932676084,36.83113126908052,19.0,19.0
19,eggp_mo_evenmorecx_2,1089,0.8324336069986222,260.5238495188921,35.264030242819445,17.0,17.0
20,eggp_mo_evenmorecx_2,1089,0.8549217130060782,225.56046670379985,38.7525872666273,13.0,13.0
21,eggp_mo_evenmorecx_2,1089,0.7945471507330552,326.83074011875783,44.096112197444526,13.0,13.0
22,eggp_mo_evenmorecx_2,1089,0.9089228216058308,141.6022431083343,40.652995341012044,25.0,25.0
23,eggp_mo_evenmorecx_2,1089,0.5348311055848088,652.624690600538,36.846737307308175,33.0,33.0
24,eggp_mo_evenmorecx_2,1089,0.7764719057501264,355.58451849991224,41.84438637200002,11.0,11.0
25,eggp_mo_evenmorecx_2,1089,0.6297339029861171,519.4775487027118,33.64330266176721,20.0,20.0
26,eggp_mo_evenmorecx_2,1089,0.7283208249707516,432.182401784528,40.481950838592,13.0,13.0
27,eggp_mo_evenmorecx_2,1089,0.8442830319289555,247.711784505763,39.07549685822811,38.0,38.0
28,eggp_mo_evenmorecx_2,1089,-6.258163921048373,10183.090572419602,35.56073195993038,33.0,33.0
29,eggp_mo_evenmorecx_2,1089,0.7145899087270733,454.0252992397935,35.50183181848608,5.0,5.0
0,eggp_mo_moregen,1089,0.798185208765455,321.0433820774034,43.12442094590558,11.0,11.0
1,eggp_mo_moregen,1089,0.1019469028760167,1396.248052753513,41.040935218260714,34.0,34.0
2,eggp_mo_moregen,1089,0.7094694646514524,407.6098015543974,38.884403460257715,35.0,35.0
3,eggp_mo_moregen,1089,0.7107958769778595,449.640110268673,31.39348981953571,38.0,38.0
4,eggp_mo_moregen,1089,0.7236279449330503,439.6477519195248,38.637742419207605,6.0,6.0
5,eggp_mo_moregen,1089,0.827102678118225,268.8121111956897,40.72059423354061,9.0,9.0
6,eggp_mo_moregen,1089,0.5833650341113832,584.5323472203875,32.040254175459346,25.0,25.0
7,eggp_mo_moregen,1089,0.7162306450888507,441.1904045481093,39.62764734666225,9.0,9.0
8,eggp_mo_moregen,1089,0.8235175878213576,274.3860303347443,34.415759399817674,8.0,8.0
9,eggp_mo_moregen,1089,0.6355137572077079,511.36850354004224,36.30370544923407,12.0,12.0
10,eggp_mo_moregen,1089,0.2644540803991909,1170.0933725290631,40.693667715807905,27.0,27.0
11,eggp_mo_moregen,1089,0.8092475642366322,267.6226868691962,33.9245905409508,33.0,33.0
12,eggp_mo_moregen,1089,0.5928745163125396,571.1906922778243,41.124326519244704,5.0,5.0
13,eggp_mo_moregen,1089,0.8732349483042089,197.0879641240312,40.143527097130715,13.0,13.0
14,eggp_mo_moregen,1089,0.8850395808104018,178.73471173502782,34.58774083566371,48.0,48.0
15,eggp_mo_moregen,1089,0.7046886505720447,414.3172090075864,39.8227866473842,8.0,8.0
16,eggp_mo_moregen,1089,0.4830737609239697,725.2394364511849,31.813283019647972,9.0,9.0
17,eggp_mo_moregen,1089,0.6918180380705652,490.2503862469105,33.67372357038169,13.0,13.0
18,eggp_mo_moregen,1089,0.7806432740866933,348.948779907761,35.22679858632783,5.0,5.0
19,eggp_mo_moregen,1089,0.8224639953426692,276.02410324098497,34.512673271691675,5.0,5.0
20,eggp_mo_moregen,1089,0.7911829779135839,324.6582650888553,21.868926468981176,6.0,6.0
21,eggp_mo_moregen,1089,0.7621165279109897,378.4207983596937,42.05064384609118,33.0,33.0
22,eggp_mo_moregen,1089,0.7960423360181439,317.1031780757908,36.90979800249223,5.0,5.0
23,eggp_mo_moregen,1089,0.6078343343255519,550.2023013527246,34.28090060991239,9.0,9.0
24,eggp_mo_moregen,1089,0.727267005392472,433.8587992350847,35.30771912035985,9.0,9.0
25,eggp_mo_moregen,1089,0.4990262316465231,702.8583692847975,29.15875233006879,3.0,3.0
26,eggp_mo_moregen,1089,0.7442494993257875,406.8433497969697,35.81552371496099,18.0,18.0
27,eggp_mo_moregen,1089,0.7013212519560528,475.1328425439015,33.49667412403838,13.0,13.0
28,eggp_mo_moregen,1089,0.6841593121072889,443.1195501027255,33.93603878935621,13.0,13.0
29,eggp_mo_moregen,1089,0.716480395880907,451.0179458841355,36.915478379524046,5.0,5.0
0,eggp_mo_morepop,1089,0.7467282913432807,402.9001315229552,40.04606016849178,25.0,25.0
1,eggp_mo_morepop,1089,0.8459129357583021,239.56686312977988,32.82374272197742,9.0,9.0
2,eggp_mo_morepop,1089,0.6196479314583552,533.6280091628568,31.675789836022027,44.0,44.0
3,eggp_mo_morepop,1089,0.3787948044581444,965.8187777687,32.52124854350063,47.0,47.0
4,eggp_mo_morepop,1089,0.8079190185384436,305.55901053604015,38.6206038017192,14.0,14.0
5,eggp_mo_morepop,1089,0.7368869558480917,409.0750053951793,26.701015447277214,3.0,3.0
6,eggp_mo_morepop,1089,0.6522969205946283,487.82198754512086,36.66231514076956,5.0,5.0
7,eggp_mo_morepop,1089,0.886820397832764,175.9659864695101,37.43593102607673,20.0,20.0
8,eggp_mo_morepop,1089,0.8030434399273286,306.2182117729858,33.87825413830216,15.0,15.0
9,eggp_mo_morepop,1089,0.8141959180396956,260.68022380152644,34.27405606239617,34.0,34.0
10,eggp_mo_morepop,1089,0.7483015081219435,400.3974862397568,32.00439562440771,11.0,11.0
11,eggp_mo_morepop,1089,0.7005782367898737,420.08405531875695,39.85326924370942,19.0,19.0
12,eggp_mo_morepop,1089,0.5490333192674932,632.6992067133207,31.120847731348114,8.0,8.0
13,eggp_mo_morepop,1089,0.8417105919152366,246.100457219786,35.06882196176675,8.0,8.0
14,eggp_mo_morepop,1089,0.7528217199655391,384.300430883578,27.067957154354495,43.0,43.0
15,eggp_mo_morepop,1089,0.4248806652455632,806.8834404208693,41.36750093077705,3.0,3.0
16,eggp_mo_morepop,1089,0.4584885613429366,759.732087319631,39.06722436629796,3.0,3.0
17,eggp_mo_morepop,1089,0.7170878896379458,450.0515556153272,34.14011135933761,11.0,11.0
18,eggp_mo_morepop,1089,0.7482291316312721,400.5126214744235,38.336260456845054,10.0,10.0
19,eggp_mo_morepop,1089,0.7557913244908961,379.6834382477792,35.31116922940042,5.0,5.0
20,eggp_mo_morepop,1089,0.7296612077492559,420.30923725184425,21.460069990373686,3.0,3.0
21,eggp_mo_morepop,1089,0.7560834772161561,388.01806815080056,40.89185506192128,26.0,26.0
22,eggp_mo_morepop,1089,0.8703272296172507,201.6087397525794,39.18026720853542,11.0,11.0
23,eggp_mo_morepop,1089,0.6549255987656177,484.1339931443189,37.25277084805616,5.0,5.0
24,eggp_mo_morepop,1089,0.7886298865001766,336.2438188646124,36.90655398614724,7.0,7.0
25,eggp_mo_morepop,1089,0.4160259723052062,819.3064362616129,41.1319025344387,3.0,3.0
26,eggp_mo_morepop,1089,0.7502258394424695,397.33629418539846,42.93686946726429,17.0,17.0
27,eggp_mo_morepop,1089,0.7299374287355131,429.6107372551677,38.79199350274358,13.0,13.0
28,eggp_mo_morepop,1089,0.5987817489238374,562.902937224683,39.041006295353185,5.0,5.0
29,eggp_mo_morepop,1089,0.7035522415004335,471.58382403873713,37.775475844305696,26.0,26.0
0,eggp_mo_ts5,1089,0.3133866479866167,1092.2523139232987,32.073084607148886,47.0,47.0
1,eggp_mo_ts5,1089,0.8175130721398582,283.7215510905553,35.50559075081091,25.0,25.0
2,eggp_mo_ts5,1089,0.7176924418254473,396.0730930633008,36.06547605749959,20.0,20.0
3,eggp_mo_ts5,1089,0.7959564963978277,317.2366372254773,34.8849994366136,31.0,31.0
4,eggp_mo_ts5,1089,0.7895417577468877,334.79323029638874,32.417447136349026,32.0,32.0
5,eggp_mo_ts5,1089,0.848773647373757,235.1191717456513,34.34174187367116,18.0,18.0
6,eggp_mo_ts5,1089,0.6867647094500209,439.4642183402059,38.033167444861256,7.0,7.0
7,eggp_mo_ts5,1089,0.8310368329195941,262.69548401826114,32.22633231582794,6.0,6.0
8,eggp_mo_ts5,1089,0.7203702933727699,434.754286378686,28.810889712277444,12.0,12.0
9,eggp_mo_ts5,1089,0.698026644609164,423.663899279665,37.648276644073405,7.0,7.0
10,eggp_mo_ts5,1089,0.645287968423462,564.2695938402841,40.48539234638134,17.0,17.0
11,eggp_mo_ts5,1089,0.7112546101986861,405.10527024452784,39.899633489326646,10.0,10.0
12,eggp_mo_ts5,1089,0.6491127090775054,492.28938655033926,42.33078843865678,7.0,7.0
13,eggp_mo_ts5,1089,0.8774878831966978,190.47571359993412,40.647286476827695,12.0,12.0
14,eggp_mo_ts5,1089,0.5042607190401545,770.7506470723199,30.952434498954652,14.0,14.0
15,eggp_mo_ts5,1089,0.6331100209106856,514.7409080063849,37.98754713195717,5.0,5.0
16,eggp_mo_ts5,1089,0.5968416020834347,565.6249329269737,38.284967176710516,10.0,10.0
17,eggp_mo_ts5,1089,0.6885430996692192,495.4601000346446,36.51928128487983,34.0,34.0
18,eggp_mo_ts5,1089,0.7245329150433687,438.20814155638766,32.580235828443136,28.0,28.0
19,eggp_mo_ts5,1089,0.797517293889114,314.8099873259001,34.400850364693575,40.0,40.0
20,eggp_mo_ts5,1089,0.5668299544857593,673.4711282632655,32.656238279439236,46.0,46.0
21,eggp_mo_ts5,1089,0.7923333064840818,330.35248419279355,39.934528644363304,8.0,8.0
22,eggp_mo_ts5,1089,0.7501411554630963,388.468038543751,35.54948545237053,5.0,5.0
23,eggp_mo_ts5,1089,0.4727007296906754,739.7926371928837,38.76966248055902,3.0,3.0
24,eggp_mo_ts5,1089,0.7167274862935662,450.6248788483956,38.92127167048323,23.0,23.0
25,eggp_mo_ts5,1089,0.7265147558763878,383.69552429848846,28.25427822469163,9.0,9.0
26,eggp_mo_ts5,1089,0.5226569071574495,759.348905994501,25.35520139086214,12.0,12.0
27,eggp_mo_ts5,1089,0.7474994547955935,401.6733784125884,41.22297528788158,17.0,17.0
28,eggp_mo_ts5,1089,0.4739895012311272,737.9845108586852,34.06415797667541,45.0,45.0
29,eggp_mo_ts5,1089,0.5101840947699721,779.1904342016131,38.41012792769971,34.0,34.0
0,eggp_mo_ts2,1089,0.5802088466776518,667.7963037513547,39.748544956682935,28.0,28.0
1,eggp_mo_ts2,1089,0.8549150965386507,225.57075365653276,36.819674769107635,13.0,13.0
2,eggp_mo_ts2,1089,0.6812152413352295,447.2500353948189,37.452563481271845,6.0,6.0
3,eggp_mo_ts2,1089,0.6520310780206424,541.0046814474063,34.00538370588299,25.0,25.0
4,eggp_mo_ts2,1089,0.7662575317873093,371.8333630110912,40.92435702157921,17.0,17.0
5,eggp_mo_ts2,1089,0.7079745754771709,454.02652877686864,38.745177334810606,13.0,13.0
6,eggp_mo_ts2,1089,0.5758876383804703,595.02301659655,33.877763868914144,3.0,3.0
7,eggp_mo_ts2,1089,0.8065213342316688,300.81095560331283,34.64273054748692,6.0,6.0
8,eggp_mo_ts2,1089,0.8761627417373685,192.53597728382636,35.66444478434803,21.0,21.0
9,eggp_mo_ts2,1089,0.6806554423381774,448.0354246408235,39.71219302010906,7.0,7.0
10,eggp_mo_ts2,1089,0.824004625067784,279.9703136355037,39.95872903989436,20.0,20.0
11,eggp_mo_ts2,1089,0.4699380340800695,743.6686559674449,42.83124860000022,3.0,3.0
12,eggp_mo_ts2,1089,0.6610956509412275,475.4775063490038,33.616038890037856,11.0,11.0
13,eggp_mo_ts2,1089,0.873515699091957,196.65146683677975,39.22365965190497,20.0,20.0
14,eggp_mo_ts2,1089,0.82134954726409,277.75679139115607,34.829019965902376,7.0,7.0
15,eggp_mo_ts2,1089,0.8891840057916027,155.4731083744719,38.32897427557849,15.0,15.0
16,eggp_mo_ts2,1089,0.8321837003897008,235.44364622356832,38.25255969737186,14.0,14.0
17,eggp_mo_ts2,1089,0.7431207212403399,408.6389899081338,38.89658147013988,16.0,16.0
18,eggp_mo_ts2,1089,0.7235856914101024,439.7149680726563,37.455538030244895,5.0,5.0
19,eggp_mo_ts2,1089,-6.125460605328959,11078.3098761352,32.52768768153203,35.0,35.0
20,eggp_mo_ts2,1089,0.582703000084989,648.7925106178634,35.10648208127827,36.0,36.0
21,eggp_mo_ts2,1089,0.794301073483663,327.22219543238424,41.24566436583014,9.0,9.0
22,eggp_mo_ts2,1089,0.7542830964240277,382.028355834743,40.30000589825401,31.0,31.0
23,eggp_mo_ts2,1089,0.6129132154674961,543.0767104680947,34.64531905865882,9.0,9.0
24,eggp_mo_ts2,1089,0.592022075358304,649.0040295791275,36.170933750264574,36.0,36.0
25,eggp_mo_ts2,1089,0.6266373089272594,523.8220217830069,40.30446795269553,17.0,17.0
26,eggp_mo_ts2,1089,0.797512018854686,322.1142806196341,39.39131889564527,12.0,12.0
27,eggp_mo_ts2,1089,0.751058044113886,396.0124377888588,39.946653748128846,28.0,28.0
28,eggp_mo_ts2,1089,0.626173416339894,524.472855834759,35.960668234688825,8.0,8.0
29,eggp_mo_ts2,1089,0.7666714187149754,371.1749590445499,39.92726135018374,14.0,14.0
0,eggp_mo_k3,1089,0.740001018712132,413.60175722862857,36.51548806489883,7.0,7.0
1,eggp_mo_k3,1089,0.7468421414393085,393.5971805972352,34.428887662839195,3.0,3.0
2,eggp_mo_k3,1089,0.5036820300494547,696.3263568723346,37.77065626123224,45.0,45.0
3,eggp_mo_k3,1089,0.7346614725528902,412.53507554839393,35.954912441372365,3.0,3.0
4,eggp_mo_k3,1089,0.6902768092342333,492.70214568012375,37.458461751301705,7.0,7.0
5,eggp_mo_k3,1089,0.7222024770152825,431.9056988604895,28.119439736168175,13.0,13.0
6,eggp_mo_k3,1089,0.6988866478142493,422.4573282204803,38.94504303767997,15.0,15.0
7,eggp_mo_k3,1089,0.8119945960836477,292.30140173894887,36.60735345069928,5.0,5.0
8,eggp_mo_k3,1089,0.8309182195233518,262.8798981960689,36.18923879078982,7.0,7.0
9,eggp_mo_k3,1089,0.7249299731823724,385.9189496559626,38.36407785973012,10.0,10.0
10,eggp_mo_k3,1089,-0.5573272272580785,2477.368467304778,25.30718386023161,9.0,9.0
11,eggp_mo_k3,1089,0.4677014795866121,746.8065069756017,29.26458167862829,11.0,11.0
12,eggp_mo_k3,1089,0.8299464668863246,238.5824498720318,37.94126377860601,13.0,13.0
13,eggp_mo_k3,1089,0.6909496734567835,480.4959951930659,30.493781254301304,6.0,6.0
14,eggp_mo_k3,1089,0.5967697154724876,626.9222848691498,34.15776304144236,46.0,46.0
15,eggp_mo_k3,1089,0.6961141567464912,426.3470898683719,42.47394904689283,21.0,21.0
16,eggp_mo_k3,1089,0.6935836175356709,429.89739684147776,36.07916411814019,5.0,5.0
17,eggp_mo_k3,1089,0.7840213770901003,343.57495370510543,39.42762833934316,13.0,13.0
18,eggp_mo_k3,1089,0.7901756733508153,333.7848086232715,40.27377245705935,41.0,41.0
19,eggp_mo_k3,1089,0.7939509504881448,320.354759728557,33.25399247505588,8.0,8.0
20,eggp_mo_k3,1089,0.797223350231203,315.2669962280371,28.701799334819924,28.0,28.0
21,eggp_mo_k3,1089,0.7508532455189569,396.338227752808,38.459729959086545,9.0,9.0
22,eggp_mo_k3,1089,0.8702271412743234,201.7643521037456,37.6104236275047,9.0,9.0
23,eggp_mo_k3,1089,0.7017311795012466,418.4664947094306,40.10162841918488,11.0,11.0
24,eggp_mo_k3,1089,0.6507424176385596,555.592752996893,32.38598841007301,8.0,8.0
25,eggp_mo_k3,1089,0.7010142758702855,419.47229930204986,36.59025806663608,7.0,7.0
26,eggp_mo_k3,1089,0.7020681816002928,473.9446401445937,37.4651281728327,5.0,5.0
27,eggp_mo_k3,1089,0.7462754703683147,403.6204710797805,38.67100302715758,27.0,27.0
28,eggp_mo_k3,1089,0.5985441760794503,563.2362482132825,32.078114327042655,16.0,16.0
29,eggp_mo_k3,1089,0.7950360825668666,326.0529560496519,36.990832968212366,29.0,29.0
0,eggp_mo_onlymut,1199,0.2327242774654833,192.07051706792447,18.799142526621054,44.0,44.0
1,eggp_mo_onlymut,1199,0.4237497898554818,143.0673895123044,19.877860199936137,20.0,20.0
2,eggp_mo_onlymut,1199,0.422854314871022,143.89257132593738,19.967382269728862,45.0,45.0
